74379338,96108046
88004475,57252305
96682499,51052393
84418772,63399923
71419468,54552736
69794008,85847760
63615115,57043703
61867762,65032841
84955480,66236897
94427303,63293181
87922693,64455778
55108394,81219965
81408718,98504950
60373187,76672168
67051101,97110834
94588117,75833407
51796312,66066310
84871125,89532838
56590689,99309181
97272780,86546248
85740854,77358541
85635001,61116660
74806162,62189117
89039204,53126320
90377236,78433762
52021909,92344217
77285418,79813454
80388939,85106487
59673311,76520656
50523568,77113727
87758055,71736261
77467698,61591645
80814390,67758363
76206667,51762256
98593776,95788608
83847549,85939376
89859118,52590672
95116612,82824485
62711690,94318609
92817825,99775682
80560839,94665596
53102519,94057331
64147636,78353192
59171784,52616784
76222398,99573502
87913008,88555991
52990396,91570301
93267445,96341654
86189119,96119022
85891830,65234993
94002375,68523317
85680722,98662945
52801934,84280984
63693619,98798369
61538650,92925944
71109301,80692919
91317395,63033641
65505139,87063960
77475327,81337157
86906718,80937050
96830751,87294808
65772452,63490963
69172608,95579479
69705649,90045340
51402404,84364927
93050115,59901461
63178565,71558894
57563323,92444773
90322857,63297437
94455315,98681098
96633619,80051916
95560706,52790863
70870114,62659422
62865102,56460952
92707310,51690934
67687846,65168999
86554374,94916563
84728972,99085394
62532892,97301474
92453895,68201711
53756476,99334994
99855575,92059222
79453917,97633555
61765906,56473616
54751328,81021803
66865995,71633627
59316154,71665879
92896739,73724309
88155995,79586688
74499670,58082756
86641134,77156360
64879785,99337595
73149719,66251371
70223738,66698158
91535684,87736987
87572723,51787919
91168009,91681049
63629824,94696592
98043106,73353229
85100592,67043609
96447002,82297804
95040936,88031038
87507069,87825786
98587249,64498063
51570235,54109834
52854797,60890840
72362224,80733556
96915009,78090711
53226825,55652760
67270216,89433965
89426971,63530160
83842762,93963391
81769553,81297663
69732965,94148233
60005736,96836394
59704564,95304611
96936107,76000298
88414537,83701451
63280610,95721329
91852544,75580153
96369526,81669535
62470739,82133750
83872901,84307207
63886755,56899379
51943135,85688663
86199828,50245661
74988247,54043120
64921545,55030963
99267397,93110634
76698523,74083152
72187024,51874230
62629729,74803146
62749526,90488437
78092385,65438513
83401119,68591310
72766060,76267952
57409042,95134088
82158269,54437168
60116179,96643938
86354962,83610602
76762695,88634894
56850335,75086249
65727079,67093459
95146236,60778571
76901596,76496101
81642577,96395627
95966670,73957496
89200764,78808112
56966355,86819332
61414839,91862812
99174690,64284873
70357247,58698106
96975647,73853267
81737123,62577612
57794318,56224488
70503545,88579605
72853165,60463791
65505009,81835435
59604091,50373822
84813068,55960412
70447838,68092631
59967722,66693323
83036766,62870392
79845056,55037731
86814287,63881114
94187530,76088379
86610106,71700728
96329539,91521299
75766274,87272551
68094172,50790856
68009263,80491963
84699717,65491671
73136005,51505482
81637775,53191182
89495496,69846185
61467137,96739615
78939394,60700699
83547986,64991988
51544528,84771287
87064665,70103069
63959147,59217349
71155819,94329786
51624423,66934463
85492392,90058172
93754155,75328039
54925139,72201723
76491495,94814411
67041941,78838125
86875797,66135286
83800486,96071057
90154007,53405879
52657937,74666262
69398743,73495721
56459424,99957676
91641732,76714304
74092767,54364828
96940813,70554411
77050184,53084540
98658585,50836396
57081341,54127953
62979952,83290224
77346752,66698990
89720039,82217230
98662310,50851339
88023449,77933817
88513238,70718079
69658519,84484193
77914530,69885072
91164464,78398703
61822848,80087213
93444071,77631015
74092669,93889862
92554980,64084069
58731808,93751512
73842342,85334366
64603869,53298907
65431382,70110234
56800428,80710589
83674904,54544580
86305376,89738299
58796767,59712981
86723407,93182777
58171622,92650306
67146866,53676686
82957422,96058589
91897595,65410757
91949659,93873816
90870310,62290207
95658477,71551654
90071518,67398455
90399110,65839320
97281857,94537076
61540844,96454933
87150180,67452050
65480299,83094098
62154151,96927660
64553142,53679556
71910488,78477326
92650758,83071439
77272044,94700206
96507556,91630999
92791584,62575731
68757193,66268746
92774675,67170120
92385477,94934764
60902205,85173561
95554917,81406981
51178974,88136290
64094759,75842448
83004196,63105628
64265853,77065506
50223102,96313417
64375858,74764282
89872227,77098974
60258126,83419919
95532640,63094400
85692399,50545393
82121148,85130735
63020459,72445466
95612675,74666109
72359697,76898631
95514113,93461636
52944192,99514539
80157124,95309996
58083570,84077818
70945603,93911896
50426298,98684898
57495720,93405079
94516136,78823062
58558920,61407717
67187416,84664224
89929347,58381689
50674437,68982916
75350927,59936190
99158004,75003321
96540261,72028523
75421998,82009671
83075979,99400406
77580023,84618139
74722672,51160164
55618998,94734209
92299304,97427246
65791571,92285192
86987921,90954947
58241560,88025868
94096516,73772142
61893967,75051850
64954349,65489174
86119958,75420865
79120065,88957215
82187100,66526502
61847281,86906917
56740887,81518573
86697197,56249082
64564608,84635048
84331576,59454976
69165259,97090935
68431083,97868170
85056626,63465214
64040951,59654557
84838335,52311670
72614273,95967438
99790747,98713080
97789150,79666479
96882364,99734760
64352972,95942306
96475323,67194677
65919672,67376249
95648459,66821711
64604933,67655445
67810445,92780007
82751664,83996346
79725266,63884210
69204004,75001985
54904412,60657823
73248017,81562982
80823204,90801017
63186957,57170263
86646914,95741320
75804440,85370572
51309572,52510899
78643179,84026667
84036982,56504481
96536098,65473004
52006931,98795743
64914525,83831487
50797522,76948909
80921105,60190212
85719939,51008149
88203427,91527078
64897115,57303013
95089527,89116684
57995109,75009843
72402988,61486176
85491759,73350458
95467853,91648527
94633328,75255537
98497602,64551830
79068935,63724774
62650118,59088991
91324451,89280167
51130867,65541639
51582003,70316742
53903043,51435839
74906945,64703545
76016770,93229396
87491775,73203255
87275931,81147398
96557019,76292148
82071623,81589042
91928289,78842046
99340854,94632895
87363633,68650324
51734681,64711597
76260353,51264143
99243990,50456567
58771111,57395415
72439478,64949123
82900992,62225554
95454912,65862260
51528965,66088151
85365790,90624466
82697234,97605770
70111937,57049400
65739675,95274040
91002639,55424011
50147681,95400848
91562776,73920563
78688365,83806925
66114136,55485968
81976586,67972754
93021269,97416661
98268817,71173905
72554591,65944637
76397608,62938348
98353113,64006542
68698697,98958101
77836988,68505940
55094526,77802448
52858825,79208255
84437983,69674909
92307068,68264678
77155754,97989956
89712471,61040441
53517408,80394875
98031308,89252906
58849371,69841075
99729967,93296059
84342133,67209077
97922770,77338190
52703562,81308306
66952065,74684477
93231931,83836941
68698894,82989505
99752085,85713769
79287217,50189760
95282344,59364300
72697590,75232400
74600650,55419440
52580329,52279755
89009565,71341512
67456809,96145529
86427308,84773169
95507873,56858876
70287221,93710379
54063477,95891654
95436467,63071112
76411850,81301163
69378366,76394447
66222414,55804283
60684848,58671210
60745558,96879575
50538424,93042648
75432624,61610851
59172593,81551751
75961065,88537190
90000671,85499375
93267158,70069634
79106536,96405023
68540851,79967755
81361321,79440420
52599179,85767599
82655084,72048502
98544155,73919664
76984962,69596915
76642681,68396494
95839518,64971830
60911090,54320818
65823434,98416775
53705472,61630198
95671770,92662589
73940858,66090606
94209475,77410064
76365619,90369482
92839311,93679444
62306182,89801375
91236512,82923932
68640098,74022700
90595378,54008880
56389323,91238970
82784300,89455001
67531861,94165113
74783466,74279138
54379910,97974103
75532599,77960150
87488346,90007496
96394788,56681235
85559138,51679365
64449144,70827041
99420700,78127763
73962955,92898187
70001464,57018950
54234145,68235178
71422898,57996287
85184916,68544308
99073955,78286271
50697646,62270208
63630493,56808501
56452221,83229520
66367486,99849143
78409966,71212448
80331978,94666205
72521074,64970578
94366115,66339722
64660433,77613152
70868928,62318002
56534981,57665123
63393548,83664889
99698234,70515019
57866780,79823522
86679801,69140662
75429977,72885998
67183923,92292187
90075610,63408059
83815034,55435425
66879446,86812027
76780538,88027411
61348858,94582045
99966310,55275986
60772071,97632651
74373612,55386776
68343505,98805671
64253096,67443038
82046404,50122819
82747489,57774645
74195443,57388694
65416496,71671576
96128263,89727539
88946464,97152542
58302892,62846464
53918003,51665882
75680328,96208527
74815941,84276395
64263091,62450570
80698789,71340781
82604826,56376642
84858439,73864331
95503249,54607091
97350264,98416007
76561348,76684985
63243164,55735888
53769083,64915185
85700955,75162705
63891751,80257325
95114825,88231623
78879245,97717464
83694834,94043477
56580732,70656965
67622686,78991202
50988474,57335029
90911487,52482133
51692398,90087492
87170263,76323347
62670369,86538943
55123366,56974193
69617176,70044843
60211509,86229889
93388312,82943188
54977982,92481345
55187748,80434558
57084537,60784082
88970967,87462146
78714963,58507205
70029267,95987435
75214126,67478605
79154592,71446324
75580135,61565015
94823235,54914212
66210410,97543821
82905019,59954814
88898597,56718320
84816077,56776278
66022562,97879924
99100169,59581521
72005723,95766436
78339943,55821634
76896295,96682889
94287979,74244741
81555909,67940890
59521719,68835712
72284699,86261250
53278914,80231847
97961206,96043550
90055151,84631185
92600480,58022663
74604899,57311352
88687258,61059650
85718704,68403778
54928506,56705712
79718449,88411257
93660858,81410493
69290227,96034086
75688571,89179742
67971863,71436258
88115969,84690419
51258359,76860316
53238588,82268603
74986259,59375686
66965621,95284164
53142366,72680828
61559883,77576760
89584597,53058895
62161610,95452968
67304673,74643085
62471301,85641472
51799151,50606230
65903856,50763891
90853401,85008749
94537928,61949023
66729389,62546419
78962142,80937154
73490464,95076742
