81287,84035
63681,69999
94086,68435
99838,99606
56257,96654
91686,70965
91895,74360
55629,52854
65801,58560
85959,90435
70950,50328
71672,87349
55372,83542
85889,88074
70751,89669
51388,87160
58891,80354
93220,85768
71156,98618
60154,79405
88678,62723
76411,97736
88335,89974
95799,80489
63959,73601
85748,59372
90921,76519
68311,87316
69925,70303
91423,79567
82875,73518
59520,95626
92024,62195
51067,54878
80089,99056
60539,87845
85844,52180
73248,73653
71904,73158
53600,78280
60983,78620
93279,71329
98572,87953
96909,80943
94895,65846
54828,54146
91677,66704
79713,85699
50353,97400
89435,98337
91400,65886
85108,52596
68110,73060
64342,51041
81201,96998
62724,58352
51302,51736
55730,99122
94546,72693
61856,68190
68178,94214
81043,58331
77206,95850
63349,70617
68243,71790
64613,70714
86332,52942
52638,97556
64653,56488
53004,51065
72097,53194
63822,93996
74351,59319
94316,79584
90420,99039
72923,85305
57244,59534
57816,60482
70155,80875
54612,61506
65848,50512
62302,85411
54575,57620
66996,87231
90135,60329
98108,83516
64765,80821
90596,65816
63249,63090
55962,71024
84404,90218
51504,74097
54914,53222
60664,57861
63296,75133
60537,88728
62362,69858
50519,92728
53258,77498
98442,63671
