692479,522451
770638,819273
543533,739715
713560,747593
530970,892733
694394,671379
723564,562189
613253,968923
900713,692251
861014,945877
857690,946905
939099,989501
851687,791592
634539,683234
818638,811680
909588,781276
945496,834419
990524,830514
933219,796827
781215,589748
640868,501757
667857,832113
644658,934775
856270,762579
732313,943955
703915,640118
778285,539931
832345,971332
502304,576173
802307,607092
639442,978212
750410,667086
698581,609152
895719,660410
626959,542085
740865,786040
630634,545525
513461,665927
740035,721862
735050,943324
892095,677344
648212,570987
610070,973344
697795,604268
810281,763346
841888,984097
583123,741374
504023,713379
589217,522421
549169,597418
605654,625095
577847,847658
814739,956962
717858,644086
575415,923305
724544,626537
886621,773518
688858,914148
750220,548571
673129,542507
928577,764659
646669,611310
966415,761295
915433,636086
765021,721752
772917,913466
817272,729692
771689,742032
766409,597404
886332,792436
723467,720116
795461,573124
623714,624050
849422,596176
831959,918852
616177,842950
649213,571075
746885,764218
527745,555135
664937,758127
590686,644081
537783,622653
838911,791555
512936,533316
674672,761210
910955,827338
893705,924897
639742,834218
550404,867927
964089,819217
522653,590132
530634,683567
779449,751136
954292,757449
748937,609839
890366,554027
685733,500028
745872,950584
766009,748530
502549,758276
