8869274814,7070153300
8505204316,5335578270
5799583687,7731161224
5787445394,7543809749
6424063332,7021245849
8824003048,6948553242
7791674855,5792665593
7257272419,7861184238
7851455719,5328827119
5005190879,8455308237
6555626589,6167581437
6879462616,8922672983
9951245843,9831298499
6947993064,6624077434
7975496374,9886378135
5714609229,7068830953
9614001240,7936743654
8718571447,6770399290
6898875345,6043959008
5783249043,7213384167
6247756631,6833159869
9968507343,7531491931
9976508022,9930326074
9561615787,6680967659
6791847551,8768538501
9698948004,9646896964
6881558029,9112173299
8405048591,9626916778
8362586816,5224934402
5010545800,7988450990
9156934780,6341901357
8665813376,6873466081
8549689101,7529457122
9117580391,8541250755
5014041145,5246851514
9068774209,9149544954
6670648984,6394046183
9897366094,7761537876
9247180971,6644042008
5102068869,5069060642
9698546639,6360882399
9911527233,8180539837
7251116162,7911633735
8680048213,8700584979
5148735388,7835534236
6497469067,6342966724
5273974404,8262688116
6422591622,8858699515
7744610647,7386935321
6504580539,6380916787
6178526351,9121210282
9646914569,8110391341
7762657331,5407126712
6277616603,6934400059
6797056179,8432035775
7736290889,7391895030
6052026803,9957570998
8791866307,8856539241
7187682026,8780576435
7994469594,7817213476
7473840675,7782458738
5623093343,7813940982
7783541966,5705021510
8337669276,7038881228
8874146816,9081112780
9889531946,8197004285
8621665168,9156855630
7342328084,5928814356
6705552816,6345468961
7008979798,8135309956
5116239859,8011444310
9135974712,5002090179
8790000367,6435921105
7822537791,9992659819
8082544881,9565591009
7598073702,5911255010
5287588141,8289171514
6213765674,6471275619
7111587721,9063159969
7298782040,7886191509
7375620975,7651359988
9164303649,8195629139
6921799930,5630619883
8621695271,9513119764
5976364190,9523592685
8354505731,7151250533
5194061105,5135751499
6664278943,9519876821
6210738237,7195537430
8314952975,7373016872
8104047306,9351202419
8948536218,6427025714
5882586427,7313971222
7990992613,5617441724
6867889381,8361758868
7210387306,8263359543
7524642167,8031053619
7926102113,5541365541
5015333642,9084512274
8498108240,5190180214
8979991069,9186663511
6210225662,6335285397
6446194666,6121786585
9090889953,8321649262
8862118000,6978974486
7054780331,5537178231
6405843052,6847862144
7184834739,8044446138
8181460077,7725269128
6118331437,7334560276
5679602564,6747376648
9757532368,5941075997
5264791839,7598617762
9237944406,8746229949
7986045296,7873396203
