610377961,519806154
756483660,724856858
937442257,546270900
517983119,790235270
734477046,946651999
616721607,894210482
954123094,991918350
945383331,723933813
835734984,633149704
651835261,571371239
854378092,567619141
667169386,576505615
664366767,682355725
613484607,538711195
809779912,661449179
894817040,597822108
631125707,855646020
631213149,867272991
858486082,707860593
842321144,877642970
637306040,596512243
956745092,776365784
524678945,511786489
907814217,594110153
899639499,615680521
964333864,870466272
982716594,975000787
921843127,965413178
962340199,830416929
935485400,668305407
571907718,894985526
992809738,500370898
962124124,903042661
931051446,763730702
857081845,741001914
596925499,972764130
617274401,751898316
591655258,990359120
683171154,639880170
675883399,676995743
516642086,940644862
556788995,728065977
601583396,655418899
845082513,765818205
891977582,645878868
873212388,537669735
850167800,956248606
758167547,932843202
853849967,906220396
899924076,885831129
587833623,571643228
635253560,873243425
516834070,947445572
692519753,602087623
544068679,874472585
932874249,865410337
682581364,559015730
567331038,628818901
873327444,706150040
754848859,641951348
560242814,531539440
629342530,843005099
532518285,671398997
611578496,630154597
717078815,980820785
587415008,660166997
888248979,761687548
675957391,860782017
572090419,517837058
887859682,684185272
563388514,751483351
577555598,792199553
863808848,738908857
511659252,663487575
533948340,506631680
673022692,657074233
681109812,662114359
906606271,699784514
688590407,678024977
996309547,693840937
976750816,583222006
903197442,870797544
730177817,571614094
809847054,589876375
540990572,522270857
740384696,753271654
797567388,657550519
958104014,599641283
945025999,561297287
774375587,551361901
853524609,968039575
856584734,660618089
937438921,752547720
657262571,796536950
697866386,667150585
676865205,790856313
660148723,573575854
697102658,759853180
940930091,697878039
788069606,748593704
826014321,770583535
670900056,925368065
854210137,785189842
809692846,822149971
683555809,510153066
721369137,570056851
965666060,912356231
911791808,718032706
915084585,570653573
688309380,760790089
865128182,834390903
512966144,887114845
696409688,911036617
518345901,525176695
921149297,771093949
514837953,749893516
848949934,579204342
592372167,723218858
517475342,932347877
764382019,854088937
667276030,890127874
527522135,776628683
788107596,898163329
979415330,518554802
636664190,523154277
897368173,857491761
533792123,619029977
761647210,863308500
543545410,881019241
897810980,959423848
963338037,718378770
653367512,785399525
745311568,716831887
532259196,796389452
964059719,844159413
758114455,739765139
907460820,738469440
802155287,710672939
980586728,537369380
798374416,571829128
717419472,901374748
603971503,779106492
771995345,637884759
665565802,878668883
691901410,936533547
777304872,637527398
754067317,693170070
845900358,707896222
980691331,845624950
884243184,719554985
622832351,579794711
623645245,947105049
874312956,608053839
856948942,534838424
968493902,551374249
563979534,782378315
563618383,856932236
781352427,809658957
893688832,660836829
877249797,913719456
760458116,802290412
679668018,761769781
653901143,839444595
798943359,980775436
930368294,770666814
887220549,989568354
972289556,702391306
800947646,745767982
905548399,793292580
993456244,882173990
520694126,527778505
958074934,933625476
749775330,704122485
837370825,643440408
782696218,680156924
501243053,970012530
772791189,927152436
631857724,829849014
902409723,817914294
975747231,517607158
544941793,615436836
956344104,929262619
975529562,888235207
503099091,957936196
814114636,764219071
954003556,561898684
884784406,881347760
704389904,884061761
560807558,882938416
652976331,685630662
586625498,859317249
553329024,651683043
624197463,944774563
711253840,881742177
731109497,537742644
652847356,661969417
992819685,672342990
587010832,589361257
730239488,854786914
651756860,867616046
796195079,799933631
767660287,846527318
876317957,831868817
906791103,957388772
977142717,852381990
832390921,515567203
969455360,594095514
997309744,723966389
912144493,541004103
728205759,902224646
654315148,856928430
576500953,743341919
710298505,989380554
687578692,895446655
907276283,767561053
677786588,729811759
870492899,843436868
630194779,736727925
548162801,890068894
818411673,949149404
880585540,893185703
558938569,680448722
752090168,595993337
798781380,691418889
912097825,521744451
627398731,950881018
662066210,960980091
956082593,528137271
835577702,575115024
632712288,862656323
504953393,614051966
543816621,577822463
549057772,960525745
972644405,943697399
544327871,993966040
983102243,679519374
720555687,745379135
956279424,525234795
626231229,993432049
792399762,691662871
874167054,717406095
698324581,614013798
751813355,589272390
776253661,611031829
908588281,509267367
841282785,949478462
507825873,830907938
884385892,834140187
847709103,598558837
999786064,595385449
821669442,626556252
552434538,641530140
798799118,682106665
929082483,649894077
840247836,787216133
672341561,729122409
616962551,948582771
765706115,932130287
730159922,567071569
856471415,854386041
664306253,543577555
554446862,978835193
838432262,958096710
828139635,872475191
922393827,629287453
898359870,773093635
672005333,972971871
634613239,545287882
645845919,954551105
573693459,566669296
833804217,943493699
577825101,574196867
751983039,523097869
721219524,629150803
854970181,599910613
655050557,550043073
897824842,836442354
737137103,882920052
803967886,699927288
553748023,890172617
530460253,639203298
708750045,661692332
734355384,728963187
679806914,679641571
716325742,670270773
560048452,707636502
940257174,838951261
871134202,759192127
728027317,680292815
580385418,728191788
513967058,588536101
819735338,707930880
560800995,747597338
551600054,580105283
622398993,716091010
922333087,900756678
971269078,774355725
769433368,509563059
632080191,715424357
873566383,742850803
965179299,530362508
731675937,762452916
